"scale","tscale","iter","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
0.01,53,1,0.0370844532991197,-0.0788372840399637,0.028291721655508,-0.0211330164470273,-0.0031459322413726,0.010564076099479,0.0400643394823513,-0.0306954570770668,0.0463535051475718,0.0414570674969098,0.0491073525555544,0.0468850311280755,0.029722315487788,0.0183626854756456,-0.079141513037887,0.0258477957734596,-0.0352578354876665,0.0177730046297422,0.0045502274871111,NA,0.0283788188070995,0.0414570674969098,0.0472740742828441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,54,1,0.0423052370314668,-0.0630824990481289,0.0716703787691222,-0.0206927452710476,-0.00308301359654514,-0.0146444776452389,0.0641222474183912,-0.0256186769092413,0.0399904490620995,0.0406893440247448,0.0474990621752136,0.0474990621752137,0.0179712733300971,0.0348745090327432,-0.0919332977779299,0.0102174702009943,-0.0197598564228237,0.0173286795139986,0.0128360588992583,-0.0364814305557866,0.0298044057858167,0.0426404646850749,0.0478518065265228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,55,1,0.0131501431916432,-0.0756837926783652,NA,-0.00157063349257403,-0.016613683537004,0.0164874965495417,0.0844935142093542,NA,0.0392633499882431,0.0418651835089826,0.0479828605384592,0.0353801845282784,0.023709800970984,-0.0106785335462152,-0.041120469806985,0.0100000772179944,-0.0253415692567603,0.0462712191435581,0.0182418565247961,-0.0533190138892266,0.0252053520203617,0.0412487916603339,0.046981773680586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,56,1,0.054475971161407,-0.0390672581311805,NA,-0.00153922082272255,-0.00849678369767381,0.0337579904553414,0.0852171994582027,NA,0.0398855753840553,0.0359804110811119,0.0489435718558072,0.0428195584428281,0.0376564130457541,0.0253702265092702,-0.0605300786444149,0.00979174227595283,-0.0216784621325966,-0.00965393114543247,0.014660367001247,NA,0.0268585249424335,0.0355791100837537,0.0443733330319286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,57,1,0.0534078148641245,-0.0383159647055809,NA,-0.0194755249609859,NA,0.0305337133040282,0.0366546084625767,-0.0496803296854398,0.0445434012466364,0.0403962297016499,0.0420683381192697,0.0435948535050526,0.0272960040193971,0.0212978386013638,-0.0483703557703004,0.0237377716286874,-0.0243279064864899,0.0161197018734871,0.00152651538578298,NA,0.0192738998011949,0.0364814305557866,0.0456612225516558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,58,1,0.012391481084433,-0.0375930219752869,NA,-0.0191009956348131,NA,0.0154570280151954,0.035890970786273,-0.0220654317853373,0.0385102107156396,0.038815375838043,0.0435470455915216,0.039699742982656,NA,0.00326728916914228,-0.0341104031485649,-0.00446287102628419,-0.0589834273245598,0.015753345012726,0.00534749876385931,NA,0.0259323689099358,0.0343522442187967,0.0461060111970091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,59,1,0.0488729653857703,-0.0572415269140429,NA,-0.0318188481805703,-0.0387032200889271,0.0234163765885213,0.0799998198995373,-0.0270770665148929,0.0395826256918142,0.0381574881119745,0.0421170618608136,0.0390268659829499,NA,-0.00987260648612352,-0.0258165255776832,-0.00437536375125901,-0.0135686480876635,0.0442762258820046,0.0117482572976262,NA,0.0303688045631874,0.0321545760150149,0.043796568685292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,60,1,0.057949327151454,-0.0435980958690613,0.0794808346608205,NA,-0.0251504348917258,0.0425646341169854,NA,-0.0190670262440955,0.0372265370251182,0.0383764182165674,0.0462098120373297,0.0451341700183702,0.00169482456910182,-0.0096897804400842,-0.0410291428889707,NA,-0.0153005701172892,0.0334879356727641,0.0136830092011638,-0.0346573590279973,0.0250679566129379,0.0316186664147647,0.043984288826921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,61,1,0.0470957666444696,-0.0479567383080384,0.0900409851370042,NA,-0.0372958302675116,0.032514276011834,NA,NA,0.0428681930825606,0.0360200750382987,0.0414053876116107,0.0432632349117256,0.00166159271480571,0.00308907339627997,-0.0322498357040977,NA,-0.0225258393393425,-0.00862691719379071,-0.00156246196400532,-0.050718086382435,0.0263842280726902,0.0340892056013088,0.0441187390620628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,62,1,0.0311244518760469,-0.0471153920219325,0.037246811811736,-0.0217698764778562,-0.0366298332984489,0.0298628377104944,0.0726461820525109,NA,0.043315763633067,0.0371384692418394,0.0407375587791654,0.041370150926799,-0.0117001144635549,0.0030339113713464,-0.0359804110811119,-0.00429122214065788,-0.0168856954885948,0.0250827667567903,-0.00323662412035727,-0.049510512897139,0.0223595864696757,0.0313856475654083,0.0431314298294601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,63,1,0.0477859396152693,-0.0463030576767267,0.0365570560374446,-0.0213740605418952,-0.00455282799096638,0.0292993879423718,0.0927631645351697,-0.0113482601649635,0.0403011725564806,0.0357347904540713,0.0400909308620358,0.0394429626950476,NA,-0.00917979199586924,-0.045983137265133,-0.00421025568517377,-0.0249770871628294,0.0314376538968806,8.59101150007562e-18,-0.0483591056204613,0.0270594935275941,0.0316258756300033,0.0432472936992606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,64,1,0.0420020083727339,-0.0311572794044567,0.0758419200610587,-0.0209923808893614,-0.0234159221405723,0.0355665248346486,0.0887141991468706,-0.0307636892453768,0.0388266664029375,0.0374671136374745,0.035977892078032,0.0400773337103365,NA,0.00992007146385453,-0.0641319157375981,-0.00413228798730018,-0.040614168648993,0.0415888308335967,0.0134406447691111,NA,0.0216608493924983,0.0261558817745574,0.0430756307073694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,65,1,0.0109213053625511,-0.0515173742226386,0.0476290751175349,-0.0295859465538636,0.00247379512920476,0.000887093893989679,0.0739620976429684,0.00391479914586334,0.0377959349664816,0.0354243860460622,0.0394607593455621,0.0368906965045903,0.00924917616157086,0.0146279019890736,-0.0630449341149269,0.00331493739625372,-0.0399139243619414,0.0476029065872167,0.00840836471335493,NA,0.0299370792162356,0.0247605832682169,0.0414037397351666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,66,1,0.022291736615841,-0.0165836215029259,0.0467934773084554,-0.0480174352110058,-0.0341878444118856,0.0296112156536345,0.0725924291680986,0.00614956799894367,0.0376501007543636,0.0376501007543636,0.0420089200339361,0.0410310636530638,0.0272413998069441,0.0143841036225891,-0.0467226730151089,-0.00398470627346803,-0.0237070657816686,0.0296239430951375,-0.00918387581167144,-0.0315066900254521,0.0271478707458796,0.0271478707458796,0.0412815076220215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,67,1,0.0332893668444329,-0.0184698758758549,0.0529774709429331,NA,-0.0222643194123474,NA,0.0460672147992261,-0.00192082517469496,0.0370881589520597,0.036452940826406,0.0413819212274594,0.0290434350605271,0.00891284248296828,0.00943219909677972,-0.0459567275558448,0.0121604768519289,-0.0501359132258758,0.0261564973796206,-0.0357894816835578,-0.0462098120373297,0.0240214613796134,0.0267426786451948,0.0379930040537975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,68,1,0.0327524415727485,-0.0490641659263225,0.0452072577386772,NA,-0.00712633471417803,NA,0.0739845486855631,NA,0.0377198434920814,0.027526502601494,0.0365427448498235,0.0416649021184738,-0.0108643920018724,0.00274030704508707,-0.0488145795519475,-0.0157981160667958,-0.0313039754899088,0.0351318515719608,-0.00140162029124006,-0.0213223750654723,0.0184229848308142,0.0177054824165579,0.0395771041586151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,69,1,0.048289718876014,-0.03398049564819,0.0444538034430326,-0.080185108327011,-0.00701321829014346,NA,0.0758851979506226,NA,0.0371731790936455,0.025967528539537,0.0326274173711086,0.036013139852,0.00148668821851037,0.00913276420481846,-0.0700444173546132,0.0148384531754898,-0.0373388324676226,0.00523058313548694,0.00126103444912508,-0.00284109346009623,0.0159219172270741,0.0251391457302624,0.0392471043638001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,70,1,0.0460459704591337,-0.0582183020602809,0.0664511896344565,NA,-0.00405486242945442,0.0412521974940961,0.0815676101947182,-0.0287127766290184,0.0333624987973862,0.0243535441748346,0.0313889225333746,0.0297063077382834,0.0134118691209489,-0.00817575224632104,-0.0689499733334474,-0.00371905918857016,NA,0.0123776282242847,-0.0112636765766324,-0.0204339427710776,0.0156944612666873,0.0255965638461151,0.0391548574846457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,71,1,0.031240790423237,-0.0363317465575511,0.0672791226348101,NA,-0.00679742695813904,0.0355809169777879,0.0781887856887673,-0.0018578473001148,0.0328926044481273,0.0263634109422759,0.0376640654848807,0.0274071851979622,0.00830858197564839,0.00261383133531382,-0.0678892045129328,0.00770497752861862,NA,-0.00711342294926603,NA,-0.042437582483262,0.0176445488520474,0.0235771328672066,0.0355736428775811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,72,1,0.030767445113794,-0.0400832439589575,0.048772909756986,-0.060538485043759,NA,0.0281055606203989,NA,0.00111278824978955,0.0333041010110885,0.0279847641741981,0.0350795645042813,0.0333041010110885,0.00817010560938759,-0.00792800217825071,-0.0563583501936468,0.00758070369751187,-0.0257438163878199,0.0119508134579301,NA,-0.0415888308335967,0.0192540883488874,0.0256364818124768,0.0356242966314102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,73,1,0.0303082295150807,-0.0293004435983854,0.0559924834133767,-0.0889191569156327,NA,0.0160846816007265,NA,0.00566150704664656,0.0336539146961822,0.0233527135923072,0.0328478804492927,0.0284855005709567,0.0127522690002465,0.0212337612729965,-0.0418411997150229,0.00289399296498341,-0.0190061769425702,0.0117482572976262,-0.00756539340962484,-0.0407733635623497,0.0171611365547311,0.0272935638998658,0.0359046414261997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,74,1,0.0471956819684125,-0.0447977167153379,0.0551310605916325,-0.0763051837305427,-0.0382011256660435,0.0535682949022563,0.103709604467856,-0.00177076070792192,0.0328074085938926,0.030422862143331,0.0346614778035343,0.0335798195917297,0.0215726483379106,-0.00769482564359628,-0.0260844259371379,0.00734380670696462,-0.0293775769982221,0.0231049060186649,-0.0130917783359934,-0.0399892604169199,0.0123823071874886,0.0275254314494735,0.0332953140620293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,75,1,0.0326636946206466,NA,0.0465559593134867,-0.0860963265373587,-0.0169399989975968,0.0267456141387667,0.0906463784837939,-0.00960237398573836,0.0334974083196815,0.0268653736072302,0.0341993247661538,0.0385382901052822,0.0158893961957023,0.0125079161935557,-0.0292014930513372,0.0028049470275993,-0.0289324621952188,0.0293731060529189,-0.00460920872083852,-0.0392347460694309,0.0184839248149319,0.0271584256968139,0.0325646271382561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,76,1,0.019107202813578,NA,0.0398093762176411,-0.0739206467389633,-0.0268842222558666,0.0263210805810085,0.0632256641141504,NA,0.0362044120137099,0.0273610729168399,0.0289108497017924,0.0337493336508097,0.0156411243801445,0.0123292316765049,-0.0301459028620941,-0.00338096289870014,-0.0448978327395903,0.0348303911186028,-0.00583489751926401,-0.00870377091195807,0.0197904920628457,0.0262161863775027,0.033493832521111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,77,1,0.0343114997974446,-0.054059851913118,0.0576469290452548,-0.053510129581512,-0.00833861079570377,0.0150793890006811,0.0987710518741487,NA,0.0339605165978727,0.022139585613486,0.0311414970493295,0.0285353841212496,0.007541635947127,NA,-0.0347449034406383,-0.00333050076588372,NA,0.0220046723987284,0.00208005664635443,-0.0126026760101808,0.0180038228716869,0.023971775201277,0.0322715149323117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,78,1,0.0359759328534143,-0.059009221718682,0.0587467038797369,-0.0611783971323289,-0.00176255744515004,0.0148473984006706,NA,NA,0.0341357413721212,0.0258320900069521,0.0318577775613846,0.0249475660135297,0.0074273687358069,NA,-0.0364033170015636,-0.00328152281344426,NA,0.0188120750675928,0.00130060308732412,-0.0175148080894951,0.0117473170753097,0.0249475660135297,0.0336030618475972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,79,1,0.0333714587071037,-0.0678166933692551,0.0659019765091038,-0.0602652867273687,-0.0159856328568871,0.0441059249257409,NA,-0.00331347274189135,0.0334057889824716,0.0246317740386748,0.032945439056258,0.0342791164696482,0.0116102747614185,-0.00331783199032065,-0.0337929882778811,0.010045611312463,-0.0442375704934198,0.02369915447611,0.00272820090580335,-0.0364814305557866,0.0175480298875936,0.0263220448313903,0.0338499829041333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,80,1,0.0383997512665775,-0.0668876975696763,0.0278039581129861,-0.0695723734013772,-0.0350176985272066,0.0144041924782625,0.122375221570398,0.00436024511643525,0.0329882166201907,0.0259930192709979,0.0325336210680548,0.025993019270998,0.0216328763172791,0.0237547788575354,-0.0502655555781174,0.00260459366848507,-0.0536420575958332,0.0182420121867566,0.00200005446764849,NA,0.0137326536083514,0.0259930192709979,0.0344605045658955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,81,1,0.047129716990489,-0.0659838097646807,0.0274177920280835,-0.0552845023104275,-0.00443903721400895,NA,0.117059548141404,-0.00321601766124749,0.0306778598739259,0.0221204872744204,0.0311818351149167,0.0306778598739259,0.0193841187963835,-0.00322693248373652,-0.0588373105778751,-0.0129055032658332,-0.0528757424873213,0.0297377636520926,0.00197473732248838,NA,0.0085573725995055,0.0221204872744204,0.0330141808571176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,82,1,0.0400296353840643,NA,0.0460325395498891,-0.0544947237059928,-0.00437905022463045,NA,0.11866688152281,NA,0.030303739631561,0.0286753080141887,0.030303739631561,0.030303739631561,0.0169050502446172,-0.00318332528801035,-0.03245905453007,0.00253224384436048,-0.0423683773739795,0.0203866817811749,0.00445843679923416,-0.0358524403737903,0.0183424072777594,0.0225100815914431,0.031043064287859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,83,1,0.0292700640107093,NA,0.0266767706219191,-0.051159283135571,0.000582334180035516,NA,NA,NA,0.0317958714411477,0.025783929680678,0.0304304655940754,0.0309030043067655,NA,NA,-0.028773684623434,-0.0125519278338925,-0.0265214236789505,0.0242605280227779,-0.0166428783740703,-0.0352447718928786,0.0205391336414268,0.0240051827071109,0.0301870594818161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,84,1,0.0312322626361355,NA,0.0409692441958683,-0.0657072415457451,0.00154977678495244,NA,NA,0.0227981198299018,0.0285463722952187,0.0285463722952187,0.0318351029693634,0.0247552564485695,NA,NA,-0.0336030618475972,-0.00301545339613796,-0.0261581165052663,0.0198042051588556,-0.00655052356199224,-0.0231049060186648,0.0202946201456955,0.0213304698717626,0.0305351113983516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,85,1,0.0257044478165874,NA,0.0515788312510174,NA,-0.00573808769193555,NA,0.116895734037395,0.0125703298243326,0.0258497009098379,0.0228930605771213,0.0292341958798588,0.0292341958798588,0.00947222385010155,-0.0270310072072109,-0.0419517215781332,0.00243095409058606,-0.0351714822357349,0.00405186017537721,-0.00405388236893027,NA,0.0163093454249399,0.0210795231673889,0.0312559636084078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,86,1,NA,-0.0651040256344849,0.0589484465387474,NA,-0.023437527094858,NA,0.11517667912508,0.00668250675486079,0.0231677926126768,0.0248844902732124,0.0306867131350611,0.0267742452673726,0.0133362495251249,-0.00843462078185435,-0.0276946714500552,NA,-0.0234052243340957,-0.00563145983483561,-0.0112215242879944,NA,0.0187143943306291,0.0220595347079754,0.030477195629216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,87,1,NA,NA,0.0519682380474596,NA,NA,0.00399902522770062,0.106104181981732,0.0122211539958789,0.0248216580385445,0.0239016269158602,0.0299159733959125,0.0264664953217706,0.0162103221523726,0.000676831183623572,-0.0459216186763048,NA,-0.0487013417646381,0.00394085030755865,0.00616151798355176,-0.00471609954838986,0.0184992863498173,0.0212163987413601,0.0294821765225464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,88,1,0.0455011161243063,NA,0.0615753516951668,NA,NA,NA,0.118600254425017,NA,0.0272488099181633,0.0255828613478011,0.0291471517893356,0.0272488099181633,0.0239343267841259,0.00217819277942819,-0.0225347431204768,0.0115193254914987,-0.0480688568066557,0.00388759557367273,-0.00110825790470144,-2.68602344667377e-18,0.0193721374118003,0.022112615330174,0.031856367964847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,89,1,0.0336271426922265,-0.0763038507165859,0.0384086664336265,-0.0703614588959153,-0.0180083798138071,NA,0.121415092124926,NA,0.0282281530783833,0.0258717426179106,0.0274421015210023,0.0269426435145884,0.0182090009855621,0.0021506207189291,-0.0266936592289689,0.00236781242589552,-0.0296795847819564,0.0130777233734897,0.00179315228134002,-0.00456638210240923,0.0168997460311941,0.0194898994987428,0.0309757344412544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,90,1,0.0466147664236398,-0.0610451995557456,0.0500434884901463,-0.0842567403793233,-0.0264476148231339,0.00981737425495372,0.105678758738768,NA,0.0293228592179473,0.0280636516034251,0.0250143533178499,0.0293228592179473,0.0233044760792805,-0.00522359535133401,-0.0229510909946742,-0.00654904645853834,-0.0468519237229429,0.00378529042699713,0.00405312436294015,-0.0108304246962491,0.0167119710752919,0.0192733450598678,0.0299027009198425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,91,1,0.0553686835538788,-0.0626000246485432,0.0478047704277722,-0.0709161074159436,-0.0140120979362837,0.00388476736405203,0.109785421058896,0.00649942437801529,0.0287358217366615,0.025839288540258,0.0253031328900445,0.0297587934187056,0.0197379968018755,-0.00100512828994454,-0.0329807103636063,-0.00646614713627836,NA,0.0037361308110621,-0.0010709008966778,-0.0106638027778453,0.0176861309058692,0.0202838097856959,0.0283955774992553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,92,1,0.0489296776094076,-0.0646322211886149,0.0237841087472531,-0.0767043905258126,-0.0307472474873033,0.0167355555965887,NA,0.000932336101175025,0.0260640790521562,0.0203456758358869,0.0250280988368918,0.0294353282728501,0.0151711989374769,-0.000992870627872043,-0.0325972137314713,-0.00638532029707488,NA,0.021461236327842,0.00233412744163175,-0.021004460016968,0.0163486673562639,0.0188543592976968,0.0290668331459405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
