"scale","tscale","iter","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
0.01,52,1,-0.0648079803459019,-0.0233326071828787,0.0708582787846282,-0.0039635121042164,-0.0196165850602345,-0.107094192897165,-0.0944305526489931,0.0120795519844363,0.0415285432567956,0.0240915955479879,0.0461133706307379,0.0327836171584312,-0.0107618420756812,-0.0786931865788475,NA,0.0447939867307014,-0.0260992285103202,-0.0134749125183172,-0.0181793048739265,0.0331887524567476,0.0465455409355852,0.0422543187949273,0.0333577126036174,0.0399892604169199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,53,1,-0.0266210766231179,-0.0635241267748145,0.041120469806985,-0.0294956247046785,-0.0407733635623497,-0.120723332145137,-0.111916939441018,0.0118330305153662,0.0452433070339315,0.0261564973796206,0.0483952708955007,0.0380170381234389,-0.00290850339296713,-0.0770188634601486,NA,0.082956033699077,-0.014145860827754,-0.0131462561154314,-0.0342433598390234,0.0324344626281851,0.046082019535268,0.0443655708898769,0.0276667371470458,0.0338067824382652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,54,1,-0.043711489544575,-0.0313059381549322,0.0484073625730086,-0.00599337650941209,-0.00903853133164876,-0.0837960428514685,-0.124025902797662,0.0312129549652934,0.0432476836262414,0.0396308548795606,0.0396308548795606,0.0406893440247448,NA,-0.0609737375430633,NA,0.0853218794870503,-0.00672944473242425,0.0133241854270339,-0.0174218338375129,0.0407240325277402,0.0430977352886003,0.0416905888630832,0.0271543901628412,0.0426404646850749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,55,1,-0.00238275449510812,NA,0.0530990235510237,-0.0224206589524104,-0.0261564973796206,-0.0875186736387893,-0.0867039845316195,0.0113689901029989,0.0441408770172373,0.0353801845282784,0.0451801209052364,0.0366346003734957,NA,NA,0.0214088282340283,NA,-0.0135911211874499,-0.0125348023426206,-0.00932160005093296,0.0159558516321783,0.0462823867564443,0.0389102938817504,0.0280080916535845,0.0353801845282784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,56,1,-0.0147838000870809,NA,0.0696988640956993,-0.0277258872223978,0.00218116732697007,-0.0977816543843683,-0.100739052048273,0.0166827032250908,0.0392361531667182,0.0428195584428281,0.0443733330319286,0.0304419302185433,-0.000903521558693173,NA,-0.00357493248615594,NA,-0.00463773186186322,0.0192567695542546,-0.0102165124753198,0.0156163654272383,0.0432208594401862,0.0334250388732427,0.0309750188462162,0.0347483955188449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,57,1,-0.0405892402913911,-0.0695766670913044,0.0510952868132493,-0.0487236597997647,0.00882741483239457,-0.0690466624082037,-0.108779965219208,0.0109399716085461,0.0378856885851469,0.0385477996023898,0.047509652650916,0.0375450204122153,-0.0427522774029723,NA,0.0292774333739322,0.0994573516050246,-0.0105587884516117,0.0342321120210478,-0.00699362635173986,0.029731590742503,0.0443110288475132,0.0263873227504609,0.0304315974629492,0.0314343766531238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,58,1,-0.0557650063441482,-0.0447215829262105,NA,-0.0266595069446133,NA,-0.0708196627711007,-0.114485448736304,0.0264280806600027,0.0408124761057175,0.0368976924740737,0.0455009884416424,0.0335501749837123,-0.0296112156536345,-0.0455835147246346,0.0269267236913235,0.0930532855050478,-0.0128360588992582,0.00335110173537518,-0.0192942713243036,0.0373996217091492,0.0421094316442966,0.0277489295247259,0.0318245981120402,0.0277489295247259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,59,1,-0.00723758479814852,-0.0666776392958334,NA,-0.0207285337484549,NA,-0.0776491616555305,-0.0915968121815033,0.0259475701025481,0.0411482751855602,0.0372410945311224,0.0469930291905048,0.0288940354616682,-0.00477076693830949,-0.0585347880413408,0.0135920217607445,NA,-0.0280080916535845,-0.011468010653887,-0.018930228469128,0.0285423271128029,0.043144597823804,0.0272786086853237,0.0312851981440395,0.0303688045631874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,60,1,-0.0532865616177416,-0.0370251494914309,0.0629851366974473,-0.0460167898108889,0.0458026670975274,-0.0818498198714556,-0.0870459326998595,0.0154910815661558,0.0404624705991342,0.0366204096222703,0.0433781614240731,0.0284124682039738,-0.0215993615257822,-0.0494367508619387,-0.0159176134064345,NA,-0.0223707672945601,NA,-0.00845848893510584,0.0279826736400029,0.0451341700183702,0.0284124682039738,0.026823965207235,2.54426109809932e-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,61,1,3.01691039300314e-18,-0.028175344339439,0.0544678595191635,-0.0159176134064345,0.0560273336295423,-0.101786338867468,-0.0915809564075205,0.0191341073512094,0.0402743569314968,0.0350830518605946,0.0400384759896591,0.0263842280726902,NA,-0.0429536965674441,0.0214995143629632,0.0755821640369368,-0.0148648747436351,NA,-0.00928773861392711,0.0141147918284654,0.0432632349117255,0.031900166377956,0.0293731060529189,0.0180100375191493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,62,1,-0.0276443188112821,-0.0157378708510124,0.0483580393053966,-0.0319957048076438,0.0538718128516717,-0.0998289092738632,-0.0815526602351409,0.0219476840657394,0.0381794131311551,0.0371384692418395,0.0419788658942643,0.0274959369715875,NA,-0.042143249462398,-0.0153591006553315,NA,-0.0265593972577095,NA,-0.0259872720108365,0.0269267236913235,0.0419788658942643,0.0345171961854237,0.0288993462778719,0.0223595864696757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,63,1,NA,-0.0482188366469242,0.0403962297016499,-0.0314343766531238,0.0529587312779146,NA,-0.0973294425645547,0.00982743212293123,0.0407134818644688,0.0330070085980926,0.0394429626950476,0.0238742443932742,-0.03298152795009,-0.041362818916798,-0.0150942885750672,NA,-0.00948501335483766,0.00321147249640122,-0.0133708781060859,0.0392641395592609,0.0397702529681069,0.0339693041824805,0.0284406264956834,0.0174382902963192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,64,1,NA,-0.0473090472762275,0.0554978590494517,-0.0428432180997931,0.03491576213693,NA,NA,0.0237852725940024,0.0388266664029375,0.0374671136374746,0.0394645100673165,0.0324912740887474,NA,-0.0458413507992523,0.00378209409007138,0.0978219493550058,NA,0.0145666626074017,-0.0347397072507287,0.0385502461127289,0.0400773337103365,0.0351764343532265,0.0288410420390364,0.0251474673817828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,65,1,0.00646156100632999,-0.0260882817957768,0.0458991559508849,-0.0148384531754898,NA,-0.112821898917078,NA,-0.00850481628549454,0.0373499728607393,0.0354243860460623,0.0400413797760674,0.0287969565677168,NA,NA,-0.00303869261323255,0.0957406312836227,NA,0.00308301359654517,-0.0155303513876976,0.0478549879309913,0.0350348813078424,0.0309985080083425,0.0266861700828939,0.0275655302958162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,66,1,0.0159216032152975,-0.0455887182843647,0.0451341700183702,-0.0231049060186648,NA,-0.0945202204676159,-0.0994986513361005,-0.00836764182927689,0.0367840641810311,0.0294834871068987,0.0410310636530638,0.0283606390439635,-0.0380397064279421,NA,0.0120322815586918,0.108186601060213,-0.00598241820788785,0.0073979261008131,-0.0298626578204676,0.0321505519955844,0.0385686556303702,0.025829516549067,0.0287442421952406,0.0271478707458796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,67,1,-0.00401341390924303,-0.032397005805002,NA,-0.0180100375191493,0.0373322505739304,-0.0887445155261281,-0.105778396724399,0.0137698502810274,0.0374970988653152,0.03279439667666,0.0399126664093512,0.0279373459239043,-0.0374161046832217,-0.0130270504416218,0.0147788827721638,0.102257863144822,-0.00445792976202691,NA,-0.0330311970580699,0.0365562678655188,0.037697442452362,0.0319412860223324,0.0283152236550132,0.0267426786451949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,68,1,0.0096564016685842,-0.0176017913835752,NA,-0.0111797932348378,0.0078307712222855,-0.100769435821142,NA,0.00272427167413716,0.0380921641977328,0.0323121261372974,0.0393257154327431,0.0221187852467099,-0.0273321890447485,-0.0249589825489608,0.00354196113197161,0.103859137017804,-0.00902606109573262,NA,-0.0548580222848735,0.045421683459924,0.0377198434920814,0.0338615454852065,0.0338615454852066,0.0338615454852066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,69,1,0.0270916772494606,-0.00849097388099644,0.0624043031109889,-0.0284406264956834,0.0251447635626954,-0.108819371823147,NA,0.00892028454235296,0.0389214108007268,0.0310154516448735,0.0387557775279207,0.0200912226249259,-0.0287679167687427,-0.00761780607377654,0.0222986930568773,0.0666901447384737,-0.00304588901285881,0.0339151652357954,-0.0145442973313358,0.0305430243958052,0.0366047629609892,0.0271275677811825,0.0328794716133096,0.036013139852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,70,1,0.018930228469128,-0.0190014431274605,0.0613977820930697,-0.0279962417066884,0.00758605962158908,-0.118893989215161,-0.115567876454992,NA,0.0358900803425159,0.0305723737642325,0.0335910751023354,0.0305723737642324,-0.0608096921579785,-0.0192369480142201,0.00785885575024604,NA,-0.000762346315147365,0.00711875907814091,-0.0171658170104392,0.0414053876116107,0.0348906719338458,0.0277987164150759,0.0302894790885727,0.0313889225333746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,71,1,0.0185796686826627,-0.0350319066255316,0.057529221158355,-0.0382293330736615,0.0350348813078424,-0.128627094153208,-0.102310252569501,NA,0.0349986852082817,0.0283789157822854,0.0337731728563151,0.0226681396117479,-0.0598741584324712,NA,0.0243854229156682,NA,-0.0424129286964868,NA,-0.0247605832682169,0.0341977989709692,0.0349986852082817,0.0240105365104004,0.0226681396117479,0.0309468250329045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,72,1,-0.0236233269841866,-0.016447575555144,0.0531437090884712,-0.0166456407373956,0.0212393719341796,-0.108173104439519,-0.100660087205477,-0.00786051202144192,0.0369803864864646,0.0288811325233311,0.0312679416473124,0.0236770568366448,-0.0484647442053133,NA,0.025216128658323,0.0654076419550415,-0.0251246678273262,NA,-0.0348876529241522,0.0116503043663524,0.0345125923581667,0.0270265298479905,0.0270265298479905,0.0270265298479905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,73,1,0.0160346713072493,-0.0516213981645162,0.0416623107861879,-0.00272121726558141,0.0279373459239044,-0.0950367063247738,-0.0861903998495752,0.00260228936036982,0.0358213668224137,0.024544650263398,0.0351362925679663,0.027601411240305,-0.0373959095073244,NA,0.0236682045946192,0.0925523543101591,-0.0308013908165925,-0.00247280356712079,-0.01639719833833,0.0114682683606281,0.0331557277897319,0.0300989668128249,0.024544650263398,0.0150494834064125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,74,1,-0.0227944383180747,-0.0397996746926993,0.0200266036360958,-0.00596272217806123,0.0334892247795552,-0.122403202500633,-0.083197416794772,NA,0.032403990172951,0.0330046896671514,0.0370383787016919,0.0230371363816003,-0.0206899065929798,-0.0158776396007505,0.00323396451180017,0.0799534835840058,-0.00996174740576185,0.0101748325079168,-0.0112079419418661,0.0326194390184629,0.032403990172951,0.0252946240121837,0.0217491609788392,0.0217491609788392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,75,1,0.00150019615499363,-0.0248607620900922,0.0464703777494086,-0.025967528539537,0.0303615322929826,-0.0949136609937326,-0.100440115064482,NA,0.0297812296200946,0.03313208866384,0.03313208866384,0.0238901262563741,-0.0282015963631205,-0.00897038144158797,0.0152920201671631,0.0818147212787321,-0.00811037373819452,0.0191150252089538,-0.00661968699269152,0.0426274351024248,0.03313208866384,0.0259454686540708,0.021459172165788,0.0277258872223978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,76,1,0.00525686319159051,-0.0123481755907944,0.0517497120193903,-0.0156944612666873,-0.0029662766396892,-0.0969172530299901,-0.0806762829525062,0.028913424358424,0.0289108497017924,0.0309391481205721,0.0326961401287895,0.0182407152778933,-0.0258911250918684,-0.010725424251504,0.0129055032658332,0.0875941924721148,-0.00274130011157293,0.0125222187326786,-0.0108877150292414,NA,0.0309391481205721,0.0224308959505056,0.0220260057048904,0.02736107291684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,77,1,-0.0101022633928386,-0.0484928285787879,0.0451234102784112,-0.0154734125164522,0.0166007745963612,-0.0847624155901449,-0.103493620705963,0.00252686068325766,0.0326273457659236,0.0292375558260584,0.0333110306163836,0.0209017910705727,-0.0352890977040949,-0.0325598518208435,0.00709480033008323,NA,-0.00639796158137459,0.016639325793855,-0.025236048862367,NA,0.0295748998053215,0.0209017910705727,0.021739953682749,0.0209017910705727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,78,1,-0.0212997210513157,-0.0374235747110456,0.0287843288648895,-0.00962704417444368,0.0259972524569666,-0.10448259658302,-0.0798528704488711,0.0123928652529246,0.0335251253594384,0.0307422470871586,0.0333678164800562,0.0177730046297422,-0.0270265298479904,-0.042881528832392,-0.0024975555725199,NA,-0.00377685715949502,0.00639481747697404,-0.00962704417444368,NA,0.0298368936613387,0.0239974638064307,0.0214612363278419,0.0249475660135297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,79,1,0.0161822920784482,-0.0368732280241185,0.0460234646343329,-0.0340398171203836,0.0192027198309021,-0.0789016934633614,-0.0804025829881104,NA,0.0303531047189667,0.0284973645393227,0.032945439056258,0.0246317740386749,-0.0266563034117166,-0.0146562827083851,0.00690304896981071,0.0982179291052347,-0.022715453104158,-0.00898327501221145,-0.0150494834064125,0.0626821653414914,0.0294592114630939,0.0246317740386748,0.0233648948164346,0.0263220448313903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,80,1,0.0142530411619994,-0.0204169161879993,0.0432432681834774,-0.00547925821767789,NA,-0.091216238145873,-0.0859683122203622,NA,0.03106133312235,0.0299736909099796,0.0334268581178316,0.0173286795139986,-0.0214761514204943,-0.0171966656490755,0.00297524735085616,NA,-0.0130416337303187,-0.00218903922335283,-0.0123823071874886,NA,0.0299736909099796,0.0267508270437034,0.0243238768631914,0.0243238768631914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,81,1,-0.00947087193078617,-0.0259176046440016,0.0542577146520216,-0.00924196240746594,NA,-0.0840179577653797,-0.107425630533232,0.024152090536506,0.0296036453431898,0.0277937259087222,0.0316660414501424,0.0221204872744204,-0.0372427734592335,-0.0306159800703454,0.0120564569983442,NA,-0.00903198431455741,-0.0198732851821392,-0.0194038297680912,NA,0.0296036453431898,0.0271262293498299,0.0221204872744204,0.0221204872744204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,82,1,0.00757656130919685,-0.0113046677943892,0.0272284191965171,-0.00709205922016693,0.0234901457334739,-0.0886100599131338,-0.0789070780389464,0.016044203335507,0.0272389295305743,0.033025002452466,0.0297847199435269,0.0237306115738453,-0.0256040809086225,-0.0403590859598983,0.0095320672088338,NA,-0.0180335000546283,-0.0195578362109942,-0.035632239488187,0.0821470505735267,0.0295166844957369,0.0237306115738453,0.0263351737726021,0.0218507252344885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,83,1,-0.00918387581167143,-0.0444517595305556,0.0415135374561383,-0.011369723861739,0.0211216013926641,-0.0794801183941401,-0.0894329791670047,0.0188811807050783,0.0277419890722174,0.0299386343347952,0.0322186584268256,0.0167023417002396,-0.019401623705354,-0.0297285603581614,0.00286081476043861,NA,-0.0215354295662796,-0.0192522450201974,-0.0118998796347293,0.07091090229623,0.0280394904287279,0.0205391336414268,0.0245407461115788,0.0234447005910279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,84,1,0.00462917803438568,-0.0438428313178083,0.0489427777997459,-0.0177730046297422,0.00638826073396975,-0.0957757135344349,-0.078857571603127,0.0156105762183311,0.0292468544383489,0.0274117272975482,0.0322386928702644,0.0231655970125633,NA,-0.0392059692181869,NA,0.115466107718388,-0.00717456138378746,-0.00829225385742595,-0.0117473170753097,0.0599957868268561,0.0288139062934575,0.0202946201456955,0.0257081458256354,0.0213304698717626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,85,1,0.00127957907337692,-0.0432503606243244,0.0380674513300834,-0.0175480298875936,0.0115710769336346,-0.0819117896247282,-0.0924543011639935,0.0300505990509949,0.0289027737978977,0.0258497009098379,0.0310477332895913,0.0258497009098379,NA,-0.038653772468635,NA,0.122167116464957,-0.0209902288177662,0.0146224378188422,-0.0291466467467601,0.0648615519153252,0.0279400677008667,0.0220212020811952,0.0274749990096122,0.0189345636756953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,86,1,NA,-0.0334317267418674,0.0375794070822618,-0.00866433975699932,0.0114227297934598,-0.0762579514322155,-0.0791813402029652,0.00607941394205999,0.0282296306505587,0.0208344124328844,0.0293689377245146,0.0187143943306291,NA,-0.0110903846696913,NA,0.120130997857208,-0.0207278509575441,-0.00804472389153264,-0.0223969933653507,0.0487021930183331,0.0276151831927171,0.0226268621983176,0.0267742452673726,0.0187143943306291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,87,1,NA,NA,0.0167310865820547,-0.0306778598739259,-0.00262834638959803,-0.0919446849930575,-0.081050979308306,NA,0.0264664953217706,0.0205949364279087,0.0270273018064768,0.0205949364279087,-0.045812391884514,-0.0225452815973284,NA,0.103140477697677,-0.0141654623807104,0.00554844457560983,-0.033432718532126,0.0781340065021397,0.0285621453998621,0.0252554549119106,0.0212163987413601,0.0159344179439068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,88,1,0.00126103444912508,NA,0.0439872552164817,-0.016906028794145,-0.00259549205972805,-0.0853998192943572,-0.0670426217315524,NA,0.0257804947877087,0.0236300175190891,0.0295760191527771,0.0267201733768577,-0.02485985638681,-0.0107906445434834,0.00282460191536977,0.101476921605779,-0.0043773791765033,0.0168949506015324,-0.033025002452466,0.0770781415494081,0.0289264917227777,0.0228966252334348,0.0226412518714796,0.0182890671867511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,89,1,-0.0284632880670029,-0.0383269028124766,0.0163179733331151,-0.0132362926345555,0.0109996657270354,-0.0805545999210307,-0.0674004389223469,0.00600046051424103,0.0258717426179106,0.026419946709702,0.0252954134674887,0.0258717426179106,-0.0186740628164032,-0.0365922379369745,0.00445843679923418,0.11086851301775,-0.0138241259378017,0.0166535941643677,-0.00835117085011982,NA,0.0286014749618476,0.0240456872302952,0.0164756974021733,0.0180835720498214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
